,UKREIS,UJAHR,UMONAT,UWOCHENTAG,USTUNDE,UKATEGORIE,UART,UTYP1,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstig,ULICHTVERH,STRZUSTAND,longitude,latitude,Stadtteil,Ortsteil
214,11,2016,3,6,7,3,0,1,1,0,0,0,0,0,0,2,8.818998058,53.080217263,Mitte,Ostertor
215,11,2016,4,7,7,3,0,7,1,0,0,0,0,0,0,1,8.930216007,53.07211013,Osterholz,Blockdiek
216,12,2016,4,3,16,3,5,3,1,1,0,0,0,0,0,0,8.59860442,53.487236896,Fischereihafen,Fischereihafen
217,11,2016,4,1,11,3,3,2,1,1,0,0,0,0,0,0,8.853474984,53.064905898,Östliche Vorstadt,Peterswerder
218,11,2016,3,5,16,3,5,3,1,0,0,0,0,0,0,0,8.862881653,53.065278698,Hemelingen,Hastedt
219,11,2016,3,6,19,3,5,3,1,1,0,0,0,0,2,1,8.849310926,53.071379661,Östliche Vorstadt,Peterswerder
220,12,2016,3,4,12,2,3,2,1,1,0,0,0,0,0,0,8.592721052,53.535257211,Geestemünde,Geestendorf
221,12,2016,4,6,19,3,5,3,1,1,0,0,0,0,0,0,8.597908918,53.533424127,Geestemünde,Geestendorf
222,11,2016,3,4,15,3,4,6,1,0,0,0,0,0,0,0,8.799886639,53.070436697,Neustadt,Alte Neustadt
223,11,2016,4,3,8,3,5,3,1,0,0,0,0,0,0,0,8.798832933,53.065846024,Neustadt,Buntentor
224,12,2016,4,4,15,3,5,3,1,1,0,0,0,0,0,0,8.590429065,53.539780781,Geestemünde,Geestemünde-Nord
225,11,2016,4,7,23,3,0,1,1,0,0,0,0,0,2,0,8.881044393,53.102276665,Horn-Lehe,Lehe
226,11,2016,3,4,6,3,5,2,1,1,0,0,0,0,1,1,8.704495273,53.155632451,Burglesum,Burg-Grambke
227,12,2016,4,2,15,3,2,6,1,1,0,0,0,0,0,0,8.597643307,53.51581423,Wulsdorf,Dreibergen
228,11,2016,4,5,13,3,5,3,1,1,0,0,0,0,0,0,8.786775851,53.095293525,Walle,Westend
229,11,2016,4,2,20,3,5,2,1,1,0,0,0,0,2,0,8.837229995,53.076896071,Östliche Vorstadt,Fesenfeld
230,11,2016,3,2,7,3,5,3,1,1,0,0,0,0,0,0,8.776670523,53.09755214,Walle,Walle
231,11,2016,3,5,16,3,1,5,1,1,0,0,0,0,0,0,8.904358984,53.0726902,Hemelingen,Sebaldsbrück
232,11,2016,3,2,19,3,0,1,1,0,0,0,0,0,2,0,8.648207739,53.182341539,Vegesack,Schönebeck
233,11,2016,3,5,8,2,3,6,1,1,0,0,0,0,0,0,8.80560089,53.065546653,Neustadt,Buntentor
234,11,2016,4,5,16,3,5,3,1,1,0,0,0,0,0,0,8.887928198,53.034555226,Hemelingen,Hemelingen
235,11,2016,3,5,9,3,5,2,1,1,0,0,0,0,0,0,8.841900627,53.083234929,Schwachhausen,Gete
236,11,2016,3,2,9,2,6,4,1,0,1,0,0,0,0,0,8.890372826,53.057314411,Hemelingen,Hemelingen
237,12,2016,5,3,12,3,5,3,1,1,0,0,0,0,0,0,8.591177248,53.518318718,Wulsdorf,Dreibergen
238,11,2016,6,4,16,3,0,1,1,0,0,0,0,0,0,0,8.827361071,53.07265278,Östliche Vorstadt,Steintor
239,11,2016,5,3,23,3,5,2,1,1,0,0,0,0,2,0,8.945265324,53.065586504,Osterholz,Ellenerbrok-Schevemoor
240,11,2016,5,6,20,3,5,3,1,1,0,0,0,0,0,0,8.847860241,53.066067389,Östliche Vorstadt,Peterswerder
241,11,2016,4,6,11,3,0,1,1,0,0,0,0,0,0,0,8.839119884,53.069649148,Östliche Vorstadt,Peterswerder
242,11,2016,5,7,16,3,1,7,1,1,0,0,0,0,0,0,8.808908757,53.069834376,Neustadt,Alte Neustadt
243,11,2016,4,4,7,3,5,2,1,0,0,0,0,1,0,1,8.87904389,53.101399589,Horn-Lehe,Lehe
244,11,2016,6,3,15,3,0,7,1,0,0,0,0,0,0,0,8.807521238,53.094423674,Findorff,Regensburger Str.
245,11,2016,5,6,19,3,5,3,1,1,0,0,0,0,0,0,8.804076496,53.072634882,Mitte,Altstadt
246,11,2016,5,3,7,3,5,3,1,0,0,0,0,1,0,0,8.77412752,53.095373842,Walle,Überseestadt
247,11,2016,5,3,8,3,1,5,1,1,0,0,0,0,0,0,8.792093012,53.068585691,Neustadt,Neustadt
248,11,2016,6,3,13,3,1,5,1,1,0,0,0,0,0,0,8.759007902,53.117733553,Gröpelingen,Gröpelingen
249,11,2016,5,6,12,3,5,2,1,1,0,0,0,0,0,0,8.810622379,53.081871115,Mitte,Bahnhofsvorstadt
250,12,2016,5,5,7,3,3,6,1,1,0,0,0,0,0,1,8.588114741,53.536034942,Geestemünde,Geestemünde-Nord
251,11,2016,5,3,23,3,0,7,1,0,0,0,0,0,2,0,8.825175811,53.07305038,Östliche Vorstadt,Steintor
252,11,2016,4,4,18,3,5,2,1,1,0,0,0,0,0,1,8.785700566,53.074856886,Neustadt,Alte Neustadt
253,11,2016,6,7,15,3,0,7,1,1,0,0,0,0,0,0,8.818153169,53.07480559,Mitte,Ostertor
254,11,2016,5,2,20,3,2,7,1,0,0,1,0,0,0,0,8.82921985,53.072035108,Östliche Vorstadt,Steintor
255,12,2016,5,6,19,3,1,5,1,1,0,0,0,0,0,0,8.593921511,53.538354036,Geestemünde,Geestemünde-Nord
256,11,2016,5,3,9,3,5,3,1,1,0,0,0,0,0,0,8.880340319,53.082418399,Vahr,Neue Vahr Südwest
257,11,2016,4,4,10,3,0,7,1,0,0,0,0,1,0,1,8.627532618,53.170919064,Vegesack,Vegesack
258,11,2016,5,3,10,2,5,3,1,1,0,0,0,0,0,0,8.625492207,53.181326048,Vegesack,Unbekannt
259,11,2016,5,6,3,3,0,7,1,0,0,0,0,0,2,0,8.826109392,53.072981366,Östliche Vorstadt,Steintor
260,11,2016,5,2,8,3,5,3,1,0,0,0,1,0,0,0,8.564861402,53.193269596,Blumenthal,Blumenthal
261,11,2016,6,6,14,3,1,5,1,1,0,0,0,0,0,0,8.806724835,53.064878606,Neustadt,Buntentor
262,11,2016,6,4,8,3,0,1,1,0,0,0,0,0,0,0,8.796880115,53.083040543,Mitte,Altstadt
263,12,2016,5,2,16,3,5,3,1,1,0,0,0,0,0,0,8.587124378,53.522926253,Fischereihafen,Fischereihafen
264,11,2016,6,5,21,3,1,5,1,1,0,0,0,0,1,0,8.685356037,53.176816838,Burglesum,Lesum
265,12,2016,5,2,11,3,5,2,1,0,0,0,0,1,0,0,8.570319778,53.551810685,Mitte (BHV),Mitte-Nord
266,11,2016,5,6,18,3,5,2,1,1,0,0,0,0,0,0,8.809591776,53.095357128,Findorff,Weidedamm
267,11,2016,5,2,8,3,5,2,1,1,0,0,0,0,0,0,8.7792932,53.100205217,Walle,Walle
268,12,2016,5,2,16,3,5,3,1,1,0,0,0,0,0,0,8.607601292,53.535279488,Geestemünde,Bürgerpark (BHV)
269,11,2016,5,2,17,3,5,2,1,1,0,0,0,0,0,0,8.85234779,53.073675302,Östliche Vorstadt,Hulsberg
270,11,2016,4,4,15,3,3,6,1,1,0,0,0,0,0,1,8.800378581,53.083331586,Mitte,Bahnhofsvorstadt
271,11,2016,5,2,16,2,5,3,1,1,0,0,0,0,0,0,8.666022838,53.175457519,Burglesum,St.Magnus
272,11,2016,6,2,13,3,5,3,1,1,0,0,0,0,0,0,8.877097092,53.080864048,Vahr,Neue Vahr Südwest
273,11,2016,5,5,14,3,4,6,1,0,0,0,0,0,0,0,8.848323219,53.113570257,Horn-Lehe,Lehe
274,11,2016,4,6,8,2,0,7,1,0,1,0,0,0,0,0,8.786906912,53.090499987,Walle,Steffensweg
275,11,2016,5,2,9,2,5,3,1,1,0,0,0,0,0,0,8.636236044,53.184636234,Vegesack,Unbekannt
276,11,2016,5,5,23,3,0,1,1,0,0,0,0,0,2,0,8.815479196,53.088828585,Schwachhausen,Bürgerpark
277,11,2016,5,5,16,3,5,2,1,1,0,0,0,0,0,0,8.84554964,53.106315291,Horn-Lehe,Lehe
278,11,2016,5,2,18,3,0,1,1,0,0,0,0,0,0,0,8.724668935,53.176679808,Burglesum,Burgdamm
279,11,2016,5,5,19,3,5,2,1,1,0,0,0,0,0,0,8.891829876,53.049400236,Hemelingen,Hemelingen
280,11,2016,5,3,8,3,1,6,1,0,0,0,0,0,0,0,8.894632069,53.059715038,Hemelingen,Sebaldsbrück
281,11,2016,5,5,15,3,2,6,1,0,0,0,0,0,0,0,8.85127516,53.104810029,Horn-Lehe,Lehe
282,12,2016,4,5,8,3,5,6,1,1,0,0,0,0,0,0,8.591181611,53.566125338,Lehe (BHV),Klushof
283,11,2016,5,5,11,3,5,2,1,1,0,0,0,0,0,0,8.807204342,53.082079344,Mitte,Bahnhofsvorstadt
284,11,2016,5,7,11,3,0,7,1,0,0,0,0,0,0,0,8.554020176,53.18660308,Blumenthal,Rönnebeck
285,11,2016,5,1,10,3,0,1,1,0,0,0,0,0,0,1,8.900728739,53.099658558,Oberneuland,Unbekannt
286,11,2016,5,5,21,3,6,4,1,0,1,0,0,0,1,0,8.785624399,53.070968079,Neustadt,Hohentor
287,11,2016,4,3,17,3,5,2,1,1,0,0,0,0,0,1,8.578244954,53.181541098,Blumenthal,Blumenthal
288,12,2016,6,7,12,3,5,2,1,1,0,0,0,0,0,0,8.589809475,53.538051959,Geestemünde,Geestemünde-Nord
289,11,2016,5,3,9,3,0,7,1,0,0,0,1,0,0,0,8.704627273,53.171353105,Burglesum,Burgdamm
290,11,2016,5,2,12,3,5,3,1,1,0,0,0,0,0,0,8.763539727,53.108969906,Gröpelingen,Lindenhof
291,11,2016,5,5,21,2,0,1,1,0,0,0,0,0,1,0,8.82284015,53.074062059,Mitte,Ostertor
292,11,2016,6,7,11,2,5,3,1,1,0,0,0,0,0,0,8.569737664,53.195280797,Blumenthal,Lüssum-Bockhorn
293,12,2016,6,5,12,3,0,6,1,1,0,0,0,0,0,0,8.586515155,53.540132979,Geestemünde,Geestemünde-Nord
294,11,2016,5,2,13,3,5,2,1,1,0,0,0,0,0,0,8.940568879,53.077604326,Oberneuland,Unbekannt
295,11,2016,5,5,21,3,0,1,1,0,0,0,0,0,2,0,8.850303247,53.094989729,Schwachhausen,Neu-Schwachhausen
296,11,2016,5,2,5,2,0,7,1,0,0,0,0,0,0,0,8.782676926,53.104358702,Walle,Walle
297,11,2016,5,1,9,2,5,3,1,1,0,0,0,0,0,1,8.821004098,53.045323838,Obervieland,Kattenturm
298,11,2016,5,1,12,2,0,1,1,0,0,0,0,0,0,0,8.847637516,53.093111196,Schwachhausen,Riensberg
299,11,2016,5,5,13,3,5,3,1,0,0,0,0,1,0,0,8.871058598,53.067089672,Hemelingen,Hastedt
300,11,2016,5,2,11,3,3,6,1,0,0,0,0,0,0,0,8.796192986,53.068030879,Neustadt,Neustadt
301,11,2016,5,2,14,3,1,7,1,1,0,0,0,0,0,0,8.874525974,53.102248098,Horn-Lehe,Lehe
302,11,2016,5,1,15,3,1,5,1,1,0,0,0,0,0,0,8.843141331,53.055526187,Obervieland,Habenhausen
303,11,2016,5,5,5,3,0,1,1,0,0,0,0,0,0,0,8.795186303,53.075217151,Neustadt,Alte Neustadt
304,11,2016,5,5,13,3,6,4,1,0,1,0,0,0,0,0,8.857577976,53.080460592,Schwachhausen,Gete
305,11,2016,5,1,18,2,5,3,1,1,0,0,0,0,0,0,8.77767804,53.064014556,Neustadt,Neuenland
306,11,2016,6,6,13,3,5,3,1,1,0,0,0,0,0,0,8.79175455,53.103967991,Walle,Osterfeuerberg
307,11,2016,5,2,11,3,5,3,1,0,0,0,0,1,0,0,8.852212814,53.111362239,Horn-Lehe,Lehe
308,12,2016,5,4,15,3,5,2,1,1,0,0,0,0,0,0,8.589678718,53.526911993,Geestemünde,Geestendorf
309,11,2016,5,5,18,3,5,2,1,1,0,0,0,0,0,0,8.808287491,53.088247699,Findorff,Findorff-Bürgerweide
310,11,2016,4,3,14,3,1,5,1,1,0,0,0,0,0,0,8.80505354,53.081843987,Mitte,Bahnhofsvorstadt
311,11,2016,5,1,4,3,0,1,1,0,0,0,0,0,2,0,8.616082077,53.174936046,Vegesack,Vegesack
312,11,2016,6,1,14,3,4,6,1,0,0,0,0,0,0,0,8.801885608,53.076713022,Mitte,Altstadt
313,11,2016,6,3,17,3,5,3,1,1,0,0,0,0,0,0,8.797513632,53.080670472,Mitte,Altstadt
314,11,2016,4,3,9,3,5,3,1,1,0,0,0,0,0,1,8.827059929,53.042721923,Obervieland,Kattenturm
315,11,2016,6,2,13,3,4,6,1,0,0,0,0,0,0,0,8.81125798,53.073803416,Mitte,Altstadt
316,11,2016,5,2,14,2,0,7,1,0,0,0,0,0,0,0,8.696777189,53.174843614,Burglesum,Lesum
317,11,2016,5,5,17,3,4,6,1,0,0,0,0,0,0,0,8.611766471,53.1778702,Vegesack,Fähr-Lobbendorf
318,11,2016,4,5,13,3,5,2,1,1,0,0,0,0,0,0,8.826888151,53.034361823,Obervieland,Kattenturm
319,11,2016,5,5,18,3,6,7,1,0,1,0,0,0,0,0,8.702167964,53.168491022,Burglesum,Burgdamm
320,11,2016,5,5,16,3,5,3,1,1,0,0,0,0,0,0,8.619290362,53.185233306,Vegesack,Unbekannt
321,11,2016,4,7,14,3,5,3,1,1,0,0,0,0,0,1,8.817023786,53.080827081,Mitte,Bahnhofsvorstadt
322,11,2016,5,6,13,3,5,2,1,1,0,0,0,0,0,0,8.850817183,53.084424115,Schwachhausen,Gete
323,11,2016,6,3,9,3,5,2,1,1,0,0,0,0,0,0,8.827193049,53.084869661,Schwachhausen,Bürgerpark
324,11,2016,5,4,13,3,6,4,1,0,1,0,0,0,0,0,8.804923162,53.081004508,Mitte,Bahnhofsvorstadt
325,11,2016,5,3,11,3,0,7,1,0,0,0,1,0,0,0,8.861768007,53.088141209,Schwachhausen,Radio Bremen
326,11,2016,5,5,9,3,4,2,1,1,0,0,0,0,0,0,8.860761835,53.066156954,Hemelingen,Hastedt
327,11,2016,5,5,13,3,1,5,1,1,0,0,0,0,0,0,8.806437861,53.065048405,Neustadt,Buntentor
328,11,2016,5,7,0,3,5,3,1,1,0,0,0,0,2,0,8.824616746,53.06891196,Mitte,Ostertor
329,11,2016,6,7,12,3,1,5,1,1,0,0,0,0,0,0,8.899429043,53.062114552,Hemelingen,Sebaldsbrück
330,11,2016,5,5,15,3,5,3,1,1,0,0,0,0,0,0,8.705369578,53.174375495,Burglesum,Burgdamm
331,11,2016,4,2,16,3,2,2,1,1,0,0,0,0,0,1,8.624479648,53.177170571,Vegesack,Vegesack
332,11,2016,6,5,13,3,5,3,1,1,0,0,0,0,0,0,8.923337409,53.059131066,Osterholz,Osterholz
333,11,2016,4,2,8,3,1,1,1,1,0,0,0,0,0,0,8.825436367,53.073034751,Östliche Vorstadt,Steintor
334,11,2016,6,7,22,3,1,1,1,1,0,0,0,0,2,0,8.904397988,53.12659674,Unbekannt,Borgfeld
335,11,2016,5,2,7,3,5,3,1,1,0,0,0,0,0,0,8.797197818,53.07245445,Neustadt,Alte Neustadt
336,12,2016,5,6,16,3,2,6,1,1,0,0,0,0,0,0,8.589581671,53.559114324,Lehe (BHV),Klushof
337,11,2016,5,5,16,3,5,3,1,0,0,0,0,0,0,0,8.805750693,53.081391123,Mitte,Bahnhofsvorstadt
338,11,2016,4,2,10,3,5,3,1,1,0,0,0,0,0,1,8.717515719,53.17627378,Burglesum,Burgdamm
339,11,2016,6,6,14,3,5,3,1,0,0,1,0,0,0,0,8.946518347,53.076582044,Osterholz,Tenever
340,12,2016,6,4,10,3,0,1,1,0,0,0,0,0,0,0,8.604843596,53.591139621,Leherheide,Königsheide
341,11,2016,4,6,15,3,5,2,1,1,0,0,0,0,0,1,8.804866571,53.080976703,Mitte,Bahnhofsvorstadt
342,11,2016,5,5,9,3,0,7,1,0,0,0,0,0,0,0,8.858665978,53.048922385,Obervieland,Habenhausen
343,11,2016,4,2,13,3,5,3,1,1,0,0,0,0,0,1,8.901515182,53.077042055,Vahr,Neue Vahr Südost
344,12,2016,5,7,17,3,1,7,1,1,0,0,0,0,0,0,8.586920708,53.53860482,Geestemünde,Geestemünde-Nord
345,12,2016,5,4,17,3,0,1,1,1,0,0,0,0,0,0,8.588660605,53.532796896,Geestemünde,Geestendorf
346,11,2016,4,5,7,3,1,7,1,1,0,0,0,0,0,0,8.841758253,53.070378492,Östliche Vorstadt,Peterswerder
347,11,2016,5,6,17,3,4,6,1,1,0,0,0,0,0,0,8.895727884,53.115597841,Horn-Lehe,Lehesterdeich
348,11,2016,4,6,8,3,5,3,1,1,0,0,0,0,0,0,8.802558035,53.079777708,Mitte,Altstadt
349,11,2016,5,7,14,3,5,2,1,1,0,0,0,0,0,0,8.891960117,53.047939121,Hemelingen,Hemelingen
350,11,2016,6,2,11,3,4,6,1,0,0,0,0,0,0,0,8.799808418,53.078367832,Mitte,Altstadt
351,12,2016,5,4,10,3,5,3,1,1,0,0,0,0,0,0,8.610685823,53.596039394,Leherheide,Königsheide
352,11,2016,5,6,20,3,8,1,1,0,0,0,0,0,0,0,8.837399971,53.069915191,Östliche Vorstadt,Peterswerder
353,11,2016,5,6,19,3,0,1,1,0,0,0,0,0,0,0,8.829884765,53.071776449,Östliche Vorstadt,Steintor
354,11,2016,4,2,7,3,5,2,1,0,0,0,1,0,0,0,8.819877548,53.049036244,Obervieland,Kattenturm
355,11,2016,6,1,10,3,5,3,1,1,0,0,0,0,0,0,8.862526626,53.099287577,Horn-Lehe,Lehe
356,11,2016,5,4,14,2,5,3,1,0,0,0,0,1,0,0,8.824395295,53.084380107,Schwachhausen,Barkhof
357,11,2016,5,3,19,3,5,3,1,1,0,0,0,0,0,0,8.815959446,53.043124035,Obervieland,Kattenturm
358,11,2016,4,5,10,3,5,2,1,1,0,0,0,0,0,0,8.833423789,53.081687747,Schwachhausen,Gete
359,11,2016,5,5,17,3,5,3,1,1,0,0,0,0,0,0,8.789902427,53.071416651,Neustadt,Neustadt
360,11,2016,6,7,13,3,5,3,1,1,0,0,0,0,0,0,8.856877414,53.072419522,Hemelingen,Hastedt
361,11,2016,5,2,13,3,2,6,1,1,0,0,0,0,0,0,8.817255819,53.079019107,Mitte,Bahnhofsvorstadt
362,11,2016,5,7,13,3,0,1,1,0,0,0,0,0,0,0,8.827286545,53.07267865,Östliche Vorstadt,Steintor
363,11,2016,5,4,15,3,1,1,1,1,0,0,0,0,0,0,8.860375132,53.065109588,Hemelingen,Hastedt
364,11,2016,5,4,21,3,5,3,1,1,0,0,0,0,1,0,8.89233521,53.079529,Vahr,Neue Vahr Südost
365,11,2016,6,7,22,3,0,1,1,0,0,0,0,0,2,0,8.954866256,53.075190577,Osterholz,Tenever
366,11,2016,5,2,18,3,5,2,1,1,0,0,0,0,0,0,8.837326367,53.076800935,Östliche Vorstadt,Hulsberg
367,11,2016,5,4,9,3,0,1,1,0,0,0,0,0,0,0,8.834391014,53.081938832,Schwachhausen,Gete
368,11,2016,5,6,19,3,5,3,1,1,0,0,0,0,0,0,8.578240661,53.186256968,Blumenthal,Blumenthal
369,11,2016,4,5,15,3,0,7,1,1,0,0,0,0,0,0,8.757907691,53.121362608,Gröpelingen,Ohlenhof
370,11,2016,4,2,7,2,5,2,1,1,0,0,0,0,0,0,8.894231915,53.050743595,Hemelingen,Hemelingen
371,11,2016,5,6,15,3,5,3,1,1,0,0,0,0,0,0,8.8373802,53.03784891,Obervieland,Arsten
372,11,2016,6,2,14,3,5,3,1,1,0,0,0,0,0,0,8.752533145,53.112270029,Gröpelingen,Lindenhof
373,11,2016,5,4,14,3,4,7,1,0,0,0,0,0,0,0,8.944883756,53.03866626,Hemelingen,Mahndorf
374,11,2016,6,5,9,3,0,1,1,0,0,0,0,0,0,0,8.635731992,53.184841086,Vegesack,Unbekannt
375,11,2016,5,7,21,3,0,7,1,0,0,0,0,0,2,0,8.815123755,53.070504835,Mitte,Ostertor
376,11,2016,5,4,15,3,0,1,1,0,0,0,0,0,0,0,8.788683164,53.094020206,Walle,Westend
377,11,2016,4,5,17,3,0,1,1,0,0,0,0,0,0,0,8.888897428,53.098893197,Horn-Lehe,Lehesterdeich
378,11,2016,5,6,7,3,5,3,1,1,0,0,0,0,0,0,8.817084274,53.078782982,Mitte,Ostertor
379,11,2016,5,4,8,3,5,3,1,1,0,0,0,0,0,0,8.866094249,53.070292791,Hemelingen,Hastedt
380,11,2016,5,7,19,3,1,1,1,0,0,0,0,1,0,0,8.782136553,53.095852609,Walle,Steffensweg
381,12,2016,6,3,9,3,4,6,1,1,0,0,0,0,0,0,8.58985188,53.56697897,Lehe (BHV),Klushof
382,11,2016,5,3,6,3,5,3,1,1,0,0,0,0,0,1,8.704632186,53.154922124,Burglesum,Burg-Grambke
383,11,2016,5,4,8,3,4,6,1,1,0,0,0,0,0,0,8.628515862,53.187521092,Vegesack,Unbekannt
384,11,2016,6,6,7,3,5,3,1,1,0,0,0,0,0,0,8.795433219,53.075143001,Neustadt,Alte Neustadt
385,11,2016,6,4,12,3,5,3,1,1,0,0,0,0,0,0,8.806233687,53.084325262,Mitte,Bahnhofsvorstadt
386,11,2016,5,7,19,3,0,7,1,0,0,0,0,0,0,0,8.834104768,53.086557999,Schwachhausen,Schwachhausen
387,11,2016,5,3,19,3,5,3,1,1,0,0,0,0,0,0,8.805951012,53.087741593,Findorff,Findorff-Bürgerweide
388,11,2016,5,4,17,2,5,2,1,1,0,0,0,0,0,0,8.829477647,53.080502335,Schwachhausen,Barkhof
389,11,2016,5,6,12,2,5,3,1,1,0,0,0,0,0,0,8.886658259,53.07920624,Vahr,Neue Vahr Südwest
390,11,2016,4,7,19,2,5,3,1,1,0,0,0,0,0,0,8.785775026,53.064654466,Neustadt,Neustadt
391,11,2016,6,3,8,3,1,5,1,1,0,0,0,0,0,0,8.872178687,53.098364094,Horn-Lehe,Lehe
392,11,2016,5,3,19,2,5,3,1,0,0,0,0,1,0,0,8.852735153,53.104547077,Horn-Lehe,Lehe
393,11,2016,4,4,20,3,5,2,1,1,0,0,0,0,1,0,8.78840751,53.098475539,Walle,Westend
394,11,2016,5,5,8,3,5,3,1,1,0,0,0,0,0,0,8.90169678,53.109060464,Horn-Lehe,Lehesterdeich
395,11,2016,5,6,18,3,5,3,1,0,0,0,0,0,0,0,8.806098186,53.065275411,Neustadt,Buntentor
396,11,2016,4,7,17,3,0,7,1,0,0,0,0,0,0,0,8.824814003,53.075128992,Östliche Vorstadt,Fesenfeld
397,12,2016,5,3,17,2,5,3,1,1,0,0,0,0,0,0,8.589075623,53.539931533,Geestemünde,Geestemünde-Nord
398,11,2016,5,6,20,3,5,2,1,1,0,0,0,0,1,0,8.83096108,53.071423848,Östliche Vorstadt,Steintor
399,11,2016,4,7,13,3,5,3,1,1,0,0,0,0,0,0,8.767529034,53.061069334,Huchting,Grolland
400,11,2016,6,2,18,3,1,1,1,1,0,0,0,0,0,0,8.840334873,53.085513191,Schwachhausen,Schwachhausen
401,12,2016,5,2,14,3,5,3,1,1,0,0,0,0,0,0,8.580918162,53.551308426,Lehe (BHV),Klushof
402,11,2016,4,5,12,3,5,3,1,1,0,0,0,0,0,0,8.788826895,53.104222297,Walle,Osterfeuerberg
403,11,2016,4,7,16,3,0,7,1,0,0,0,0,1,0,0,8.796830632,53.094679986,Findorff,Regensburger Str.
404,11,2016,6,7,12,3,8,7,1,0,0,0,0,0,0,0,8.740723902,53.16261161,Unbekannt,Blockland
405,12,2016,6,5,9,3,5,2,1,1,0,0,0,0,0,0,8.583523234,53.555225816,Lehe (BHV),Goethestrasse
406,11,2016,5,2,7,3,5,3,1,1,0,0,0,0,0,0,8.758826879,53.119225521,Gröpelingen,Ohlenhof
407,12,2016,5,1,11,3,0,1,1,0,0,0,0,0,0,1,8.553599006,53.578869575,Häfen (BHV),Stadtbremisches Überseehafengebiet Bremerhaven
408,11,2016,6,7,18,3,0,7,1,0,0,0,0,0,0,0,8.858637406,53.048912709,Obervieland,Habenhausen
409,11,2016,5,2,19,3,0,7,1,1,0,0,0,0,1,0,8.789653043,53.103219193,Walle,Osterfeuerberg
410,12,2016,5,6,14,2,7,1,1,0,0,0,0,0,0,0,8.593784811,53.561556422,Lehe (BHV),Klushof
411,11,2016,5,3,16,3,5,3,1,0,0,0,0,0,0,0,8.811116739,53.061054764,Neustadt,Huckelriede
412,11,2016,4,6,16,3,5,2,1,1,0,0,0,0,0,0,8.887840597,53.109039651,Horn-Lehe,Lehesterdeich
413,11,2016,6,5,10,3,5,3,1,1,0,0,0,0,0,0,8.860928409,53.049712605,Obervieland,Habenhausen
414,11,2016,5,7,16,3,5,3,1,1,0,0,0,0,0,0,8.89629761,53.079216266,Vahr,Neue Vahr Südost
415,11,2016,7,6,17,3,0,1,1,0,0,0,0,0,0,1,8.732628768,53.172806636,Burglesum,Burgdamm
416,11,2016,6,2,8,3,5,3,1,1,0,0,0,0,0,0,8.798528676,53.079146752,Mitte,Altstadt
417,11,2016,6,7,12,3,5,3,1,1,0,0,0,0,0,1,8.832434153,53.033536945,Obervieland,Kattenturm
418,11,2016,6,5,11,3,5,2,1,1,0,0,0,0,0,0,8.85565927,53.069614208,Östliche Vorstadt,Peterswerder
419,11,2016,6,4,14,3,1,1,1,1,0,0,0,0,0,0,8.703012009,53.171805553,Burglesum,Burgdamm
420,11,2016,6,5,9,3,5,2,1,1,0,0,0,0,0,0,8.808350744,53.094749337,Findorff,Weidedamm
421,11,2016,6,3,13,3,5,1,1,1,0,0,0,0,0,0,8.552991511,53.194389095,Blumenthal,Rönnebeck
422,11,2016,6,4,12,3,5,2,1,1,0,0,0,0,0,0,8.835151468,53.091454949,Schwachhausen,Neu-Schwachhausen
423,11,2016,7,6,13,3,5,3,1,1,0,0,0,0,0,0,8.799509957,53.084730248,Mitte,Bahnhofsvorstadt
424,11,2016,7,4,20,3,1,1,1,1,0,0,0,0,0,0,8.741191654,53.126719555,Gröpelingen,Oslebshausen
425,11,2016,7,5,11,3,5,3,1,1,0,0,0,0,0,0,8.800899829,53.0684248,Neustadt,Südervorstadt
426,12,2016,6,2,6,3,4,2,1,1,0,0,0,0,0,0,8.598432361,53.53204727,Geestemünde,Geestendorf
427,11,2016,6,4,12,3,0,7,1,1,0,0,0,0,0,0,8.957744933,53.051500665,Osterholz,Osterholz
428,11,2016,7,2,9,3,3,2,1,1,0,0,0,0,0,0,8.801093617,53.078857023,Mitte,Altstadt
429,12,2016,6,1,10,3,4,2,1,1,0,0,0,0,0,1,8.597413548,53.588656538,Leherheide,Königsheide
430,11,2016,6,6,11,3,5,3,1,1,0,0,0,0,0,0,8.962007831,53.060340102,Osterholz,Tenever
431,11,2016,7,4,12,2,6,4,1,0,1,0,0,0,0,0,8.951556548,53.055366178,Osterholz,Osterholz
432,11,2016,6,6,19,3,1,7,1,1,0,0,0,0,0,0,8.776227156,53.071636429,Woltmershausen,Woltmershausen
433,11,2016,6,4,8,3,5,2,1,1,0,0,0,0,0,1,8.827628,53.086623498,Schwachhausen,Bürgerpark
434,11,2016,6,1,2,3,4,2,1,1,0,0,0,0,2,0,8.808847393,53.083111613,Mitte,Bahnhofsvorstadt
435,11,2016,7,1,16,3,0,7,1,0,0,0,0,0,0,1,8.805827727,53.073338642,Mitte,Altstadt
436,11,2016,7,6,18,3,1,5,1,1,0,0,0,0,0,1,8.768078027,53.11238927,Gröpelingen,Gröpelingen
437,11,2016,6,1,2,2,0,7,1,0,0,0,0,0,2,0,8.772952241,53.126800233,Gröpelingen,In den Wischen
438,11,2016,6,5,18,3,5,3,1,0,0,0,0,0,0,0,8.831989089,53.108708432,Horn-Lehe,Lehe
